Lista towarÛw
Id	Nazwa	Na kasie	Kod	Marøa za≥.%	Marøa rz.%	Cena ew.	Cena det.	VAT %	IloúÊ	JM	Asortyment	Kod CN
614	KABANOSY PIECZONE 1KG	KABANOSY PIECZONE 1KG	203	40,00	51,86	37,00	59,00	5 %	1,595	0.001 kg	GWIZDA£A D•BROWA CHE£MI—SKA	
615	METKA WIEJSKA GWIZDA£A 1 KG	METKA WIEJSKA 1 KG	204	40,00	53,02	30,50	49,00	5 %	2,795	0.001 kg	GWIZDA£A D•BROWA CHE£MI—SKA	
616	KIE£BASA åL•SKA GWIZDA£A 1KG	KIE£BASA åL•SKA GWIZDA£A 1KG	205	40,00	60,93	29,00	49,00	5 %	0,000	0.001 kg	GWIZDA£A D•BROWA CHE£MI—SKA	
617	FRANKFURTERKI bobaski GWIZDA£A 1KG	FRANKFURT	206	40,00	90,46	28,00	56,00	5 %	0,030	0.001 kg	GWIZDA£A D•BROWA CHE£MI—SKA	
618	MLEKO £ACIATE åW. 1L 2%	MLEKO £ACIATE åW. 1L 2 1	5900820012212	40,00	69,64	2,80	4,99	5 %	-15,000	1.000 szt	NABIA£	
619	MLEKO £ACIATE åW. 1L 3,2%	MLEKO £ACIATE åW. 1L 3,2	5900820012229	40,00	63,79	2,90	4,99	5 %	24,000	1.000 szt	NABIA£	
620	FASOLKA KUCHNIA STAROPOLSKA PO BRETONSKU 700 g GRAAL	FASOLKA PO BRETO—SKU 700 g GRAAL	5903895627176	30,00	41,10	6,74	9,99	5 %	0,000	1.000 szt	DANIA GOTOWE	
621	GOLABKI KUCHNIA STAROPOLSKA W SOSIE POMID 700 g GRAAL	GO£•BKI W SOS POM 700 g GRAAL	5903895628845	30,00	41,10	6,74	9,99	5 %	-2,000	1.000 szt	DANIA GOTOWE	
622	KLOPSIKI KUCHNIA KACHNY W SOSIE KOPERKOWYM 500 g MW DOBRY WYB”R	KLOPSIKI W SOS KOP 500 g MW DOB WYB”R	5902241701188	30,00	49,91	5,55	8,99	8 %	1,000	1.000 szt	DANIA GOTOWE	
623	LISC LAUROWY PRYMAT 6 g	LISC LAUROWY PRYMAT 6 g	5901135000482	30,00	126,47	1,02	2,49	8 %	4,000	1.000 szt	PRZYPRAWY	
624	MAJERANEK PRYMAT 8 g	MAJERANEK PRYMAT 8 g	5901135000543	30,00	168,87	1,06	2,99	5 %	3,000	1.000 szt	PRZYPRAWY	
625	PAPRYKA PRYMAT SLODKA XL 50 g	PAPRYKA PRYMAT SLODKA XL 50 g	5901135015219	30,00	48,95	2,86	4,60	8 %	2,000	1.000 szt	PRZYPRAWY	
626	PASTA MAKRELOWA 120 g SEKO	PASTA MAKRELOWA 120 g SEKO	5902353009363	40,00	67,25	2,84	4,99	5 %	1,000	1.000 szt	RYBY	
627	SOS WINIARY JAK U MAMY MYSLIWSKI 30 g NESTLE	SOS WIN JAK U MAM MYS 30 g NESTLE	7613035274013	30,00	33,91	3,45	4,99	8 %	2,000	1.000 szt	SOSY FIXY	
628	SOS WINIARY NA KAZDY DZIEN GRZYBOWY 28 g NESTLE	SOS WIN NA KAZ DZI GRZ 28 g NESTLE	7613030963134	30,00	54,75	1,79	2,99	8 %	0,000	1.000 szt	SOSY FIXY	
629	SOS WINIARY PIECZENIOWY CIEMNY STANDARD 30 g NESTLE	SOS WIN PIE CIE STA 30 g NESTLE	7613033042898	30,00	116,06	1,93	4,50	8 %	5,000	1.000 szt	SOSY FIXY	
630	SOS WINIARY PIECZENIOWY JASNY STANDARD 27 g NESTLE	SOS WIN PIE JAS STA 27 g NESTLE	5900085009958	30,00	69,27	2,18	3,99	8 %	3,000	1.000 szt	SOSY FIXY	
631	SOS WINIARY POMIDOROWY STANDARD 33 g NESTLE	SOS WIN POM STA 33 g NESTLE	5900085009996	30,00	74,06	2,12	3,99	8 %	5,000	1.000 szt	SOSY FIXY	
632	S”L CIECH KUJAWSKA JODOWANA WARZONA 1 kg	S”L CIECH KUJAWSKA JODOWANA WARZONA 1 kg	5904462000071	30,00	55,02	2,09	3,99	23 %	-8,000	1.000 szt	CUKIER - OLEJ - S”L	
633	ZIELE ANGIELSKIE PRYMAT CALE XL 40 g	ZIELE ANGIELSKIE PRYMAT CALE XL 40 g	5901135015196	30,00	41,92	2,60	3,99	8 %	0,000	1.000 szt	PRZYPRAWY	
634	ZUPA GROCH”WKA Z BOCZKIEM KUCHNIA STAROPOLSKA 660 g GRAAL	ZUP GRO Z BOC KUC STA 660 g GRAAL	5903895642018	30,00	55,34	6,74	10,99	5 %	0,000	1.000 szt	DANIA GOTOWE	
635	ROLMOPSY 700/375G TARG RYBNY	ROLMOPSY 700G	5903496038166	40,00	38,99	8,90	12,99	5 %	0,000	1.000 szt	RYBY	
636	JOGURT 7 ZB”Ø BRZOSKWINIA BAKOMA 140G	JOGURT 7 ZB”Ø BAKOMA 140G	5900197012914	40,00	39,50	2,38	3,49	5 %	0,000	1.000 szt	JOGURT	
637	JOGURT 7 ZB”Ø TRUSKAWKA BAKOMA 140G	JOGURT 7 ZB”Ø TRUSKAWKA BAKOMA 140G	5900197012907	40,00	39,50	2,38	3,49	5 %	0,000	1.000 szt	JOGURT	
638	MLEKO UHT £ACIATE 2% 1L	MLEKO UHT £ACIATE 2 1L	5900820000042	40,00	38,89	3,42	4,99	5 %	1,000	1.000 szt	NABIA£	
639	CYTRYNKA KONCENTRAT 200ML	CYTRYNKA KONCENTRAT 200ML	5904215133025	30,00	66,87	1,66	2,99	8 %	2,000	1.000 szt	Soki/nektary	
640	SER W KAWA£KU PODLASKI 250G	SER W KAWA£KU PODLASKI 250G	5900820003685	40,00	40,55	7,99	11,79	5 %	0,000	1.000 szt	NABIA£	
641	HALIBUT WEDZONY 1KG	HALIBUT WEDZONY 1KG	2853054002609	40,00	40,01	59,99	88,19	5 %	0,260	0.001 kg	RYBY	
642	SCHAB PIECZONY 100G	SCHAB PIECZONY 100G	5906775675014	30,00	56,00	5,00	8,19	5 %	2,000	1.000 szt	wÍdliny/miÍso	
643	M•KA WROC£AWSKA 1kg	M•KA WROC£. 1KG	5900766002247	30,00	30,90	3,56	4,89	5 %	1,000	1.000 szt	MAKARONY - M•KI	
645	SODA OCZYSZCZONA  DR OET.70g	SODA OCZYSZCZONA DR OET.70g	5900437077109	30,00	158,51	0,94	2,99	23 %	4,000	1.000 szt	PRZYPRAWY	
646	KINDER CZEKOLADA 50G	KINDR CZ	80177609	30,00	55,94	2,86	5,49	23 %	6,000	1.000 szt	S≥odkie	
647	NUTELLA KREM 825G	NUTELLA KREM 825G	4008400409627	30,00	46,72	19,95	36,00	23 %	0,000	1.000 szt	S≥odkie	
648	FRUGO CZARNE 500ML	FRUGO CZARN	5900552053163	30,00	50,91	2,20	3,49	5 %	0,000	1.000 szt	FRUGO	
649	JAJA åCI”£KOWE 10 szt.	JAJA åCI”£KOWE 10 szt.	5906190536419	30,00	30,21	9,50	12,99	5 %	1,000	1.000 szt	JAJA	
650	HERBATA LIPTON EXP	HERBATA LIPTON EXP	5900300550159	30,00	118,21	3,35	8,99	23 %	0,000	1.000 szt	KAWA HERBATA KAKAO	
651	MAKARON LUBELLA SWIDEREK 400 g	MAKARON LUBELLA åW.400G	5900049823088	30,00	39,04	4,79	6,99	5 %	0,000	1.000 szt	MAKARONY - M•KI	
652	SEREK PUSZYSTY £ACIATY CEB-SZCZ 150G	SEREK PUSZYSTY £ACIATY CEB-SZCZ 150G	5900820011567	40,00	39,15	3,55	5,19	5 %	2,000	1.000 szt	NABIA£	
653	SEREK PUSZYSTY £ACIATY CZOSNEK 150G	SEREK PUSZYSTY £ACIATY CZOSNEK 150G	5900820011543	40,00	39,15	3,55	5,19	5 %	0,000	1.000 szt	NABIA£	
654	SEREK PUSZYSTY £ACIATY MEKS. 150G	SEREK PUSZYSTY £ACIATY MEKS. 150G	5900820011550	40,00	39,15	3,55	5,19	5 %	0,000	1.000 szt	NABIA£	
655	SEREK PUSZYSTY £ACIATY £OSOå 150G	SEREK PUSZYSTY £ACIATY £OSOå 150G	5900820025472	40,00	39,15	3,55	5,19	5 %	1,000	1.000 szt	NABIA£	
656	åMIETANA UHT 18% 250ML	åMIETANA UHT 18 250ML	5900820008062	40,00	41,79	3,35	4,99	5 %	0,000	1.000 szt	NABIA£	
657	KAWA NESCAFE CLASIC 100G	KAWA NESCAFE CLASIC 100G	7613031918867	30,00	62,64	13,49	26,99	23 %	0,000	1.000 szt	KAWA HERBATA KAKAO	
658	KAWA NESCAFE CREME 100G	KAWA NESCAFE CREME 100G	7613032734275	30,00	50,63	13,49	24,99	23 %	0,000	1.000 szt	KAWA HERBATA KAKAO	
659	GUMY ORBIT 29G	GUMY ORBIT 29G	4009900546720	30,00	64,20	3,38	5,99	8 %	0,000	1.000 szt	S≥odkie	
660	TWAR”G STRZA£KOWO KOSTKA 250G	TWAR”G STRZA£KOWO KOSTKA 250G	5907804220236	40,00	39,19	6,15	8,99	5 %	0,000	1.000 szt	NABIA£	
661	PAPIER REGINA RUMIANKOWY	PAPI	8004260434904	40,00	32,03	6,15	9,99	23 %	0,000	1.000 szt	CHEMIA	
662	R CZNIKI REGINA	R CZNIKI REGINA	8004260007450	40,00	39,22	3,85	6,59	23 %	0,000	1.000 szt	CHEMIA	
663	GUMA TURBO 4,5G	GUMA TURBO 4,5G	8680861069075	30,00	636,36	0,11	1,00	23 %	16,000	1.000 szt	S≥odkie	
664	åMIETANA PRIMO ZOTT 30%	åMIETANA PRIMO ZOTT 30	5906040063225	40,00	40,78	3,85	5,69	5 %	0,000	1.000 szt	NABIA£	
665	Lunch Box MAKARON Z KURCZAKIEM 255g	Lunch Box MAKARON Z KURCZAKIEM 255g	5907778538900	30,00	29,52	8,30	11,29	5 %	0,000	1.000 szt	Grzeúkowiak	
666	Lunch Box Z KOMOS• RYØOW• I KURCZAKIEM 255g	Lun Box Z KOM RYØ I KUR 255g	5907778539273	30,00	29,52	8,30	11,29	5 %	0,000	1.000 szt	Grzeúkowiak	
667	ZAPIEKANKA Z PIECZARKAMI 220G	ZAPI	5907778533400	30,00	72,95	4,40	7,99	5 %	0,000	1.000 szt	Grzeúkowiak	
668	BANAN LUZ 1KG	BANAN LUZ EC CC 18 kg	119	0,00	66,89	4,56	7,99	5 %	11,205	0.001 kg	WARZYWA I OWOCE	
669	KLEJ SUPERGLUE 2 g GLUE INVEST	KLEJ SUPERGLUE 2 g GLUE INVEST	5907604332078	40,00	144,26	1,83	5,50	23 %	1,000	1.000 szt	CHEMIA	
670	NAP.SPRITE ZERO 0,33L PUSZKA	NAP.SPRITE ZERO 0,33L PUSZKA	5449000233356	30,00	67,54	2,28	4,70	23 %	7,000	1.000 szt	SPRITE	
671	NAP”J ENERGET V-MAX CLASSIC 1 l MW DOBRY WYB”R PET	NAP ENE V-M CLA 1 l MW DOB WYB PET	5902241732885	30,00	69,64	2,24	3,99	5 %	4,000	1.000 szt	V-max 1L	
672	SER MLEKOVITA MASCARPONE KUCHMISTRZA 250 g	SER MLE MAS KUC 250 g	5900512983899	40,00	39,63	5,93	8,69	5 %	1,000	1.000 szt	NABIA£	
673	SOS WINIARY PIECZARKOWY STANDARD 30 g NESTLE	SOS WIN PIE STA 30 g NESTLE	5900085009972	30,00	68,49	2,19	3,99	8 %	6,000	1.000 szt	SOSY FIXY	
674	TytoÒ WEST CZERWONY 30g	TytoÒ WEST CZERWONY 30g	4030700112419	5,00	3,79	25,84	32,99	23 %	9,000	1.000 szt	Tytonie	
675	NEO FIOLETOWE	NEO FIOLETOWE	59075592	5,00	6,26	12,62	16,50	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
676	NEO CZERWONE	NEO CZERWONE	59075721	5,00	5,76	12,68	16,50	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
677	NEO NIEBIESKIE	NEO NIEBIESKIE	59075585	5,00	5,59	12,70	16,50	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
678	VEO NIEBIESKIE	VEO NIEBIESKIE	5905172647051	5,00	6,84	11,41	14,99	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
679	VEO NIEBIESKO-CZARNE	VEO NIEBIESKO-CZARNE	5905658914363	5,00	6,84	11,41	14,99	23 %	0,000	1.000 szt	NEO VEO TEREA FIT ID	
680	WEST CHILL ICE SSL	WEST CHILL ICE SSL	4030600241257	5,00	4,53	21,39	27,50	23 %	0,000	1.000 szt	Papierosy	
681	WEST SILVER SSL	WEST SILVER SSL	4030600034217	5,00	4,44	21,41	27,50	23 %	0,000	1.000 szt	Papierosy	
682	WEST SILVER KS	WEST SILVER KS	40306056	5,00	5,63	18,47	24,00	23 %	0,000	1.000 szt	Papierosy	
683	WEST RED KS	WEST RED KS	40306049	5,00	5,02	20,90	27,00	23 %	0,000	1.000 szt	Papierosy	
684	KENT MODE BLUE	KENT MODE BLUE	59011606	5,00	7,75	14,71	19,50	23 %	0,000	1.000 szt	Papierosy	
685	LD R”ØOWE	LD R”ØOWE	59072225	5,00	4,66	20,58	26,50	23 %	5,000	1.000 szt	Papierosy	
686	CAMEL YELLOW	CAMEL	59072171	5,00	4,93	21,31	27,50	23 %	0,000	1.000 szt	Papierosy	
687	CAMEL BLUE KS	CAMEL NIEBIESKIE	59072201	5,00	5,23	18,16	23,50	23 %	0,000	1.000 szt	Papierosy	
688	WINSTON GREEN SSL	Pap WINSTON GREEN SSL	59088813	5,00	4,86	19,77	25,50	23 %	0,000	1.000 szt	Papierosy	
689	WINOGRONO 1KG	WINOGRONO 1KG	120	40,00	0,45	11,00	11,60	5 %	3,860	0.001 kg	WARZYWA I OWOCE	
690	MR•GOWSKA MAåL. OWOC 1L  TRUSK	MR•GOWSKA MAåL. OWOC 1L TRUSK	5900820001568	40,00	44,64	5,13	7,79	5 %	2,000	1.000 szt	NABIA£	4039051
691	P FL HALIBUT STEK W DZ. N/G	P FL HALIBUT STEK W DZ. NG	2853051002558	40,00	39,99	70,00	102,89	5 %	0,255	0.001 kg	RYBY	3054910
692	P ARO åLEDè P£AT W DZ. N/G	P ARO åLEDè P£AT W DZ. NG	2874477003806	40,00	40,16	25,00	36,79	5 %	0,380	0.001 kg	NABIA£	3054200
693	RED BULL 473ML PU	RED BULL 473ML PU	9002490212063	30,00	57,85	6,69	12,99	23 %	0,000	1.000 szt	473ml	22021000
694	RED BULL 250ML GREEN PU	RED BULL 250ML GREEN PU	9002490250164	30,00	38,88	4,09	6,99	23 %	11,000	1.000 szt	250ml	22021000
695	RED BULL EN.DR.250ML TROPIC PU	RED BULL EN.DR.250ML TROPIC PU	9002490228071	40,00	38,88	4,09	6,99	23 %	0,000	1.000 szt	250ml	22021000
696	RED BULL EN.DR.355ML PU	RED BULL EN.DR.355ML PU	9002490207274	40,00	56,45	5,19	9,99	23 %	6,000	1.000 szt	355ml	22021000
697	KOPER.WAFLE TEATRALNE. 40G	KOPER.WAFLE TEATRALNE. 40G	5900056012932	40,00	96,55	1,45	2,99	5 %	4,000	1.000 szt	S≥odkie	19053211
698	PRZYSNACKI CHRUPKI 120 G  KETC	PRZYSNACKI CHRUPKI 120 G KETC	5900073020415	40,00	39,73	5,99	8,79	5 %	0,000	1.000 szt	Chipsy	19041010
699	KIELBASA KRAKAKOWSKA SUCHA WIEPRZOWA 100 g BALCERZAK	KIE KRA SUC WIE 100 g BALCERZAK	5906775670217	40,00	50,97	5,67	8,99	5 %	0,000	1.000 szt	wÍdliny/miÍso	
700	SALAMI FAMILIJNE IGLOOMEAT PLASTRY 100 g SOKOL”W	SAL FAM IGL PLA 100 g SOKOL”W	5902310012214	40,00	49,07	4,85	7,59	5 %	2,000	1.000 szt	wÍdliny/miÍso	
701	SZYNKA GOTOWANA 100 g BALCERZAK	SZYNKA GOTOWANA 100 g BALCERZAK	5906775670224	40,00	41,84	4,23	6,30	5 %	10,000	1.000 szt	wÍdliny/miÍso	
702	SZYNKA Z KURCZAKA 100 g BALCERZAK	SZYNKA Z KURCZAKA 100 g BALCERZAK	5906775671436	40,00	51,71	4,39	6,99	5 %	12,000	1.000 szt	wÍdliny/miÍso	
703	SZYNKA ZE SPIZARNI 100 g BALCERZAK	SZYNKA ZE SPIZARNI 100 g BALCERZAK	5903260266047	40,00	43,72	4,30	6,49	5 %	11,000	1.000 szt	wÍdliny/miÍso	
704	MLEKO KOZIE BUT	MLEKO KOZIE BUT	5000	40,00	35,91	8,41	12,00	5 %	2,000	1.000 szt	MALINOWY CHRUåNIAK	
705	TWAROØEK KOZI 230G	TWAROØEK KOZI 230G	5904463627109	40,00	31,47	14,49	20,00	5 %	0,000	1.000 szt	MALINOWY CHRUåNIAK	
706	PLACKI ZIEMNIACZANW 400G	PLACKI ZIEMNIACZANW 400G	5907778538931	30,00	34,72	10,60	14,99	5 %	1,000	1.000 szt	Grzeúkowiak	
707	KOTLET MIELONY 400 G	KOTLET MIELONY 400 G	5907778532168	30,00	44,24	9,90	14,99	5 %	0,000	1.000 szt	Grzeúkowiak	
708	KOTLET DROBIOWY 400G	KOTL	5907778532205	30,00	30,78	10,85	14,90	5 %	0,000	1.000 szt	Grzeúkowiak	
709	KOTLET DE VOLAILLE 400G	KOTLET DE VOLAILLE 400G	5907778534865	30,00	35,40	11,95	16,99	5 %	0,000	1.000 szt	Grzeúkowiak	
710	ZAPIEKANKA Z SZYNLK• 220G	ZAPIEKANKA Z SZYNLK• 220G	5907778533417	30,00	55,31	4,90	7,99	5 %	0,000	1.000 szt	Grzeúkowiak	
711	SA£ATKA Z SZYNK•	SA£ATKA Z SZYNK•	5907778536371	30,00	58,33	3,60	5,99	5 %	0,000	1.000 szt	Grzeúkowiak	
712	GRUSZKA 1KG	GRUSZKA 1KG	121	40,00	45,99	8,48	13,00	5 %	-1,355	0.001 kg	WARZYWA I OWOCE	
713	POMIDOR LIMA 1KG	POMIDOR LIMA 1KG	122	40,00	1226,43	2,80	39,00	5 %	-8,560	0.001 kg	WARZYWA I OWOCE	
714	PAPRYKA MIX 1KG	PAPRYKA MIX 1KG	123	40,00	79,36	12,74	23,99	5 %	2,490	0.001 kg	WARZYWA I OWOCE	
715	KORAL HOT WHEELS 110ml	KORAL HOT WHEELS 110ml	5902121030421	30,00	47,29	3,87	5,99	5 %	-1,000	1.000 szt	Lody	
716	BURACZKI UNAMEL DOMOWE 460 g UNISLAW	BURACZKI UNAMEL DOMOWE 460 g UNISLAW	5902468100801	30,00	82,93	4,16	7,99	5 %	2,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
717	CUKIERKI MIESZKO LANDRYNY OWOCOWE 90 g	CUKIERKI MIESZKO LANDRYNY OWOCOWE 90 g	5900353501450	30,00	89,33	1,50	3,49	23 %	0,000	1.000 szt	S≥odkie	
718	NAP”J PEPSI COLA GAZ 2 l PEPSI PET	NAP”J PEPSI COLA GAZ 2 l PEPSI PET	5900497312004	30,00	62,54	6,30	12,60	23 %	1,000	1.000 szt	2	
719	SEREK DANONKI TRUSKAWKA 4*50 g DANONE	SEREK DANONKI TRUSKAWKA 450 g DANONE	59026990	40,00	41,09	4,04	5,99	5 %	2,000	1.000 szt	NABIA£	
720	SMIETANA PIATNICA 18% 200 ml KUB	SMIETANA PIATNICA 18 200 ml KUB	5900531001031	40,00	52,75	2,18	3,50	5 %	7,000	1.000 szt	NABIA£	
721	SMIETANKA ZOTT PRIMO 30% 200 ml	SMIETANKA ZOTT PRIMO 30 200 ml	5906040064406	40,00	58,31	3,31	5,50	5 %	-14,000	1.000 szt	NABIA£	
722	WLOSZCZYZNA PECZEK 1szt PL CC	WLOSZCZYZNA PECZEK 1szt PL CC	20439248	50,00	50,09	5,39	8,49	5 %	0,000	1.000 szt	WARZYWA I OWOCE	
723	WODA AQUA NGAZ 5 l MW DOBRY WYB”R	WODA AQUA NGAZ 5 l MW DOBRY WYB”R	5908235940120	30,00	73,10	1,97	4,20	23 %	0,000	1.000 szt	Woda 5l	
724	7DAYS  185G  SZAMP.	7DAYS 185G SZAMP.	5201360543601	30,00	32,84	6,09	8,49	5 %	0,000	1.000 szt	S≥odkie	19059070
725	T£OCZONE JAB£KO  750ML	T£OCZONE JAB£KO 750ML	5905669653473	30,00	42,24	5,35	7,99	5 %	0,000	1.000 szt	Soki/nektary	20097199
726	LISNER F.åLEDZIOWE ALA MATJ. 220G	LISNER F.åL.AaposLA MATJ. 220G	5900344016697	40,00	64,71	5,95	10,29	5 %	1,000	1.000 szt	RYBY	16041291
727	COCA COLA 1,5L PET	COCA COLA 1,5L PET	5449000000439	30,00	98,77	4,05	9,90	23 %	12,000	1.000 szt	Butelka.	22021000
728	COCA COLA 330ML BT	COCA COLA 12X330ML BT	54490703	30,00	32,40	4,29	6,99	23 %	0,000	1.000 szt	puszka.	22021000
729	PUDLI.KONCENTRAT 30% 190G	PUDLI.KONCENTRAT 30 190G	5900783009960	30,00	73,25	3,29	5,99	5 %	-2,000	1.000 szt	OCET - KONCENTRATY	20029049
730	WAWEL DANUSIA MINICZEK. 38G	WAWEL DANUSIA MINICZEK. 38G	5900102000142	30,00	59,61	2,03	3,99	23 %	2,000	1.000 szt	S≥odkie	18063100
731	JUTRZ.JEØYKI CIA. 140G DARK  W	JUTRZ.JEØYKI CIA. 140G DARK W	5900352011356	30,00	37,12	5,55	7,99	5 %	0,000	1.000 szt	S≥odkie	19053119
732	WEDEL WW WAFELEK 47G  GORZ.CZE	WEDEL WW WAFELEK 47G GORZ.CZE	59076803	30,00	41,48	2,29	3,99	23 %	0,000	1.000 szt	S≥odkie	19053211
733	CHLEB FIRMOWY 500G 7	CHLEB FIRMOWY 500G 7	1007	40,00	125,00	2,96	6,99	5 %	0,000	1.000 szt	PIECZYWO	
734	CHLEB PE£NOZIARNISTY 500G 7	CHLEB PE£NOZIARNISTY 500G 7	1008	40,00	128,88	3,74	8,99	5 %	0,000	1.000 szt	PIECZYWO	
735	CHLEB ZE S£ONECZNIKIEM 450G 7	CHLEB ZE S£ONECZNIKIEM 450G 7	1009	40,00	40,55	5,82	8,59	5 %	-1,000	1.000 szt	PIECZYWO	
736	BU£KA KAJZERKA 5G 7	BU£KAQ KAJZ	1010	40,00	58,33	0,84	1,40	5 %	6,000	1.000 szt	PIECZYWO	
737	ALPEJSKIE MLECZKO MILKA CZEKOLADOWE 330 g MONDELEZ	ALP MLE MIL CZE 330 g MONDELEZ	7622210282897	30,00	55,80	10,43	19,99	23 %	0,000	1.000 szt	S≥odkie	
738	CHRUPKI OK O SMAKU PIZZY 70G	CHRUPKI OK O SMAKU PIZZY 70G	5902241737576	50,00	97,97	1,97	4,10	5 %	4,000	1.000 szt	Chipsy	
739	CIASTKA MILKA CHOCO JAFFA POMARANCZOWE 147 g MONDELEZ	CIA MIL CHO JAF POM 147 g MONDELEZ	7622300434328	30,00	48,33	4,49	6,99	5 %	2,000	1.000 szt	S≥odkie	
740	JAJA KURZA PACZKA WOLNY WYBIEG 1 L 10 szt. MW DOBRY WYB”R	JAJ KUR PAC WOL WYB 1 L 10 szt MW DOB WY	5902241715109	30,00	30,84	10,18	13,99	5 %	0,000	1.000 szt	JAJA	
741	KASZA JECZMIENNA SONKO 4*100 g HFP	KASZA JECZMIENNA SONKO 4100 g HFP	5902180070109	30,00	48,90	3,19	4,99	5 %	3,000	1.000 szt	RYØ KASZE	
742	KETCHUP WLOCLAWEK LAGODNY 480 g AGROS NOVA	KET WLO LAG 480 g AGR NOVA	5901248000911	30,00	60,09	4,51	7,80	8 %	2,000	1.000 szt	KETCH - MAJO - MUSZT - CHRZAN	
743	KISIEL DR. OETKER SMAK MALINOWY 38 g	KISIEL DR. OETKER SMAK MALINOWY 38 g	5900437033730	30,00	90,00	1,00	1,99	5 %	-1,000	1.000 szt	BUDYNIE KISIELE GALARETKI	
744	KISIEL DR. OETKER SMAK TRUSKAWKOWY Z WIT C 38 g	KIS DR. OET SMA TRU Z WIT C 38 g	5900437033839	30,00	72,73	1,10	1,99	5 %	3,000	1.000 szt	BUDYNIE KISIELE GALARETKI	
746	NAP”J IZOTONICZNY OSHEE LIME-MINT 750 ml PET	NAP IZO OSH LIM 750 ml PET	5908260251383	30,00	29,08	2,51	3,99	23 %	2,000	1.000 szt	OSHEE	
747	NAP”J OSHEE HYDROBOOST GREJPFRUT 555 ml PET	NAP OSH HYD GRE 555 ml PET	5908260254216	30,00	44,64	2,24	3,99	23 %	2,000	1.000 szt	OSHEE	
748	NAP”J OSHEE VITAMIN WATER MINER-VITAMINY 1,1 l PET	NAP OSH VIT WAT MIN 1,1 l PET	5908260253547	30,00	72,54	3,86	6,99	5 %	0,000	1.000 szt	OSHEE	
749	OG”RKI KRAKUS KONSERWOWE 920 g AGROS NOVA	OG” KRA KON 920 g AGR NOVA	5900397734272	30,00	45,86	7,37	11,29	5 %	0,000	1.000 szt	WARZYWA W S£OIKU/PUSZCE	
750	PAPIER TOALETOWY MEA CLASSIC BIALY Z NADR 2W 8 szt. MW DOBRY WYB”R	PAP TOA MEA CLA BIA Z NAD 2W 8 szt MW DO	5902241708231	40,00	53,22	4,51	8,50	23 %	0,000	1.000 szt	CHEMIA	
751	PAPIER TOALETOWY MEA PREMIUM BIALY 3W 8 szt. MW DOBRY WYB”R	PAP TOA MEA PRE BIA 3W 8 szt MW DOB WYB”	5902241708316	40,00	30,09	6,68	10,69	23 %	1,000	1.000 szt	CHEMIA	
752	PAPIER TOALETOWY MEA PREMIUM RUMIANKOWY 3W 8 szt. MW DOBRY WYB”R	PAP TOA MEA PRE RUM 3W 8 szt MW DOB WYB”	5902241708354	40,00	79,94	6,78	15,00	23 %	0,000	1.000 szt	CHEMIA	
753	PAR”WKI Z SZYNKI 220 g TARCZYNSKI	PAR”WKI Z SZYNKI 220 g TARCZYNSKI	5908230511141	40,00	40,27	6,78	9,99	5 %	3,000	1.000 szt	wÍdliny/miÍso	
754	PIEPRZ PRYMAT CZARNY MIELONY XL 50 g	PIEPRZ PRYMAT CZARNY MIELONY XL 50 g	5901135011624	30,00	59,86	2,89	4,99	8 %	0,000	1.000 szt	PRZYPRAWY	
755	PIEROGI RUSKIE U JEDRUSIA 400 g TAC	PIEROGI RUSKIE U JEDRUSIA 400 g TAC	5901398410080	30,00	82,53	5,21	9,99	5 %	0,000	1.000 szt	DANIA GOTOWE	
756	PLYN DO PLUKANIA LENOR SPRING AWAKENING 798 ml	PLY DO PLU LEN SPR AWA 798 ml	8700216724463	40,00	39,77	11,34	19,49	23 %	1,000	1.000 szt	CHEMIA	
757	PRAZYNKI STAR S”L 95 g FRITO-LAY	PRAZYNKI STAR S”L 95 g FRITO-LAY	5900259073358	50,00	45,58	5,88	8,99	5 %	1,000	1.000 szt	Chipsy	
758	PROSZEK DO PIECZENIA DR. OETKER 30 g	PROSZEK DO PIECZENIA DR. OETKER 30 g	5900437010373	30,00	96,77	0,62	1,50	23 %	0,000	1.000 szt	PRZYPRAWY	
759	PTASIE MLECZKO WANILIOWE 340 g WEDEL	PTASIE MLECZKO WANILIOWE 340 g WEDEL	5901588400280	30,00	36,23	15,51	25,99	23 %	0,000	1.000 szt	S≥odkie	
760	PTASIE MLECZKO Z GALARETKA PORZ ECZKOWA W CZEK MLECZNEJ† 340 g WEDEL	PTA MLE Z GAL POR ECZ W CZE MLE 340 g WE	5901588402079	30,00	54,88	12,59	23,99	23 %	0,000	1.000 szt	S≥odkie	
761	RECZNIK PAPIEROWY MEA CLASSIC 2W 92 l 2 szt. MW DOBRY WYB”R	REC PAP MEA CLA 2W 92 l 2 szt MW DOB WYB	5902241708415	40,00	104,47	3,58	9,00	23 %	13,000	1.000 szt	CHEMIA	
