Lista towarÛw
Id	Nazwa	Na kasie	Kod	Marøa za≥.%	Marøa rz.%	Cena ew.	Cena det.	VAT %	IloúÊ	JM	Asortyment	Kod CN
21804	LECZO KUCHNIA KACHNY Z PIECZARKAMI 500 g MW DOBRY WYB”R	LEC KUC KAC Z PIE 500 g MW DOB WYB”R	5909000773165	30,00	48,83	6,39	9,99	5 %	0,000	1.000 szt	DANIA GOTOWE	
21805	MAKARON LUBELLA JAJECZNA NITKI 5-JAJ 250 g	MAK LUB JAJ NIT 5-J 250 g	5900049816561	30,00	87,14	2,80	5,50	5 %	0,000	1.000 szt	MAKARONY - M•KI	
21806	MAKARON LUBELLA PI”RA 400 g	MAKARON LUBELLA PI”RA 400 g	5900049006375	30,00	31,03	3,48	4,79	5 %	4,000	1.000 szt	MAKARONY - M•KI	
21807	MLEKO SMAKOWE MULLER MALINA 400 ml	MLEKO SMAKOWE MULLER MALINA 400 ml	4025500292164	40,00	52,86	2,80	4,49	5 %	0,000	1.000 szt	NABIA£	
21808	MLEKO SMAKOWE MULLER PROTEIN MIX 400 ml	MLEKO SMAKOWE MULLER PROTEIN MIX 400 ml	4025500271190	40,00	41,12	4,45	6,59	5 %	4,000	1.000 szt	NABIA£	
21809	MUSZTARDA KAMIS FRANCUSKA 185 g MCCORMICK	MUS KAM FRA 185 g MCCORMICK	5900084229517	30,00	57,04	4,12	6,99	8 %	1,000	1.000 szt	KETCH - MAJO - MUSZT - CHRZAN	
21810	MUSZTARDA PRYMAT DELIKATESOWA 185 g	MUSZTARDA PRYMAT DELIKATESOWA 185 g	5901135025812	30,00	61,93	1,97	3,45	8 %	1,000	1.000 szt	KETCH - MAJO - MUSZT - CHRZAN	
21811	MUSZTARDA PRYMAT SAREPSKA 180 g	MUSZTARDA PRYMAT SAREPSKA 180 g	5901135025737	30,00	61,93	1,97	3,45	8 %	0,000	1.000 szt	KETCH - MAJO - MUSZT - CHRZAN	
21812	NAP”J JOGURTOWY JOVI DUET JAGOD-WISNIA 350 g LACTALIS	NAP JOG JOV DUE JAG 350 g LACTALIS	5903767000694	40,00	51,60	1,88	2,99	5 %	0,000	1.000 szt	NABIA£	
21813	NAP”J JOGURTOWY JOVI DUET MALIN-PORZ 350 g LACTALIS	NAP JOG JOV DUE MAL 350 g LACTALIS	5903767000700	40,00	41,51	2,12	3,15	5 %	0,000	1.000 szt	NABIA£	
21814	NAP”J KAKAOWY NESQUIK ROZP 150 g NESTLE	NAP”J KAKAOWY NESQUIK ROZP 150 g NESTLE	8445291036635	30,00	50,65	5,39	9,99	23 %	0,000	1.000 szt	Suche	
21815	NAP”J MLECZNY MULLER ANGEL HAIR 400 ml	NAP”J MLECZNY MULLER ANGEL HAIR 400 ml	4025500301927	40,00	44,59	2,96	4,49	5 %	0,000	1.000 szt	NABIA£	
21816	NAP”J PIWNY SOMERSBY MANGO 4,5% 400 ml CP BUT BZW	NAP PIW SOM MAN 4,5 400 ml CP BUT BZW	1095	30,00	37,03	3,97	6,69	23 %	-5,000	1.000 szt	SOMERSBY	
21817	PAPRYKA PRYMAT SLODKA 20 g	PAPRYKA PRYMAT SLODKA 20 g	5901135000437	30,00	117,92	1,06	2,49	8 %	0,000	1.000 szt	PRZYPRAWY	
21818	PASZTET PROFI DROBIOWY FIRMOWY 131 g	PASZTET PROFI DROBIOWY FIRMOWY 131 g	5901696000013	30,00	96,89	1,93	3,99	5 %	2,000	1.000 szt	PASZTETY	
21819	PASZTET PROFI DROBIOWY POMIDOROWY 131 g	PASZTET PROFI DROBIOWY POMIDOROWY 131 g	5901696000051	30,00	85,47	1,79	3,49	5 %	3,000	1.000 szt	PASZTETY	
21820	PASZTET PROFI DROBIOWY Z CZOSNKIEM 131 g	PASZTET PROFI DROBIOWY Z CZOSNKIEM 131 g	5901696000037	30,00	68,53	1,97	3,49	5 %	2,000	1.000 szt	PASZTETY	
21821	PIWO WARKA STRONG 6,3% 500  PUSZ	PIW WAR STR 6,3 500 ml 4-P GZ PUSZ	5902746320013	30,00	32,04	4,12	6,69	23 %	11,000	1.000 szt	piwo-puszka	
21822	PIWO ZYWIEC APA 5,4% 500 ml GZ BUT ZW	PIWO ZYWIEC APA 5,4 500 ml GZ BUT ZW	5901559953883	30,00	37,18	5,03	8,49	23 %	0,000	1.000 szt	ZYWIEC	
21823	PIWO ZYWIEC SESYJNE IPA 5% 500 ml GZ BUT ZW	PIW ZYW SES IPA 5 500 ml GZ BUT ZW	5900699102816	30,00	37,18	5,03	8,49	23 %	4,000	1.000 szt	ZYWIEC	
21824	SALATKA LISNER JAJECZNA ZE SZCZYPIORKIEM 140 g	SAL LIS JAJ ZE SZC 140 g	5900344006834	40,00	51,03	2,90	4,60	5 %	4,000	1.000 szt	NABIA£	
21825	SALATKA LISNER WARZYWNA Z KUKURYDZA 140 g	SAL LIS WAR Z KUK 140 g	5900344028690	40,00	71,17	2,22	3,99	5 %	2,000	1.000 szt	NABIA£	
21826	SER TOPIONY HOCHLAND KWARTET KRAZEK 180 g	SER TOP HOC KWA KRA 180 g	5902899146300	40,00	42,61	4,67	6,99	5 %	0,000	1.000 szt	NABIA£	
21827	SER TOPIONY SNACK&DIP KRAZEK 140 g	SER TOPIONY SNACKDIP KRAZEK 140 g	5902899149028	40,00	42,61	4,67	6,99	5 %	0,000	1.000 szt	NABIA£	
21828	SKROBIA ZIEMNIACZANA TRZEMESZNO 500 g	SKROBIA ZIEMNIACZANA TRZEMESZNO 500 g	5903096000020	30,00	53,72	3,09	4,99	5 %	1,000	1.000 szt	MAKARONY - M•KI	
21829	SZYNKA PROSCIUTTO 65 g BELL	SZYNKA PROSCIUTTO 65 g BELL	4034167707362	40,00	42,64	7,34	10,99	5 %	0,000	1.000 szt	wÍdliny/miÍso	
21830	WAFEL KNOPPERS 25 g STORCK	WAFEL KNOPPERS 25 g STORCK	40144382	30,00	106,09	1,15	2,49	5 %	5,000	1.000 szt	S≥odkie	
21831	ZUPA KNORR NUDLE SER ZIOLA 61 g UNILEVER	ZUPA KNORR NUDLE SER ZIOLA 61 g UNILEVER	8714100666838	30,00	53,26	2,61	4,20	5 %	4,000	1.000 szt	ZUPKI CHI—SKIE	
21832	ZUPA VIFON LAGODNY KURCZAK 70 g TAN-VIET	ZUPA VIFON LAGODNY KURCZAK 70 g TAN-VIET	5901882110168	30,00	122,00	1,50	3,50	5 %	2,000	1.000 szt	ZUPKI CHI—SKIE	
21833	ZELKI HARIBO MEGA ROULETTE 45 g	ZELKI HARIBO MEGA ROULETTE 45 g	4001686372586	30,00	70,06	1,67	3,49	23 %	0,000	1.000 szt	S≥odkie	
21834	CHUSTECZKI HIGIENICZNE MEA PREMIUM	CHU HIG MEA PRE 3W 910 szt MW DOB WYB”R	5902241709054	40,00	388,00	0,25	1,50	23 %	12,000	1.000 szt	CHEMIA	
21835	CHIPSY CRUNCHIPS PIECZONE ZEBERKA 140 g LBS	CHI CRU PIE ZEB 140 g LBS	5905187114760	50,00	61,51	5,30	8,99	5 %	0,000	1.000 szt	Chipsy	
